## Generation 0 
{'collision': 10, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 137, 'dist_obj': -94.56131045443306, 'exit_reached': 0.0, 'robot_pos': [56.605560302734375, 154.5003662109375, -2.8452837467193604]}
{'collision': 96, 'dist_obj': -198.5833002396182, 'exit_reached': 0.0, 'robot_pos': [157.09471130371094, 233.22801208496094, -1.4140909910202026]}
{'collision': 129, 'dist_obj': -99.74638142249196, 'exit_reached': 0.0, 'robot_pos': [31.91783332824707, 155.7117156982422, -2.7997491359710693]}
{'collision': 137, 'dist_obj': -94.56141007202886, 'exit_reached': 0.0, 'robot_pos': [56.60448455810547, 154.50042724609375, -2.845282793045044]}
{'collision': 137, 'dist_obj': -94.56122726688146, 'exit_reached': 0.0, 'robot_pos': [56.60490417480469, 154.50025939941406, -2.845280885696411]}
{'collision': 126, 'dist_obj': -196.39231030559299, 'exit_reached': 0.0, 'robot_pos': [58.03776550292969, 256.38250732421875, 2.2426493167877197]}
{'collision': 106, 'dist_obj': -162.17222964015124, 'exit_reached': 0.0, 'robot_pos': [157.22694396972656, 189.7950439453125, -1.4961059093475342]}
{'collision': 101, 'dist_obj': -178.7233849919445, 'exit_reached': 0.0, 'robot_pos': [157.23492431640625, 209.9580535888672, -1.4851866960525513]}
{'collision': 136, 'dist_obj': -95.66787459853498, 'exit_reached': 0.0, 'robot_pos': [60.435054779052734, 155.66688537597656, -2.845457077026367]}
{'collision': 133, 'dist_obj': -479.78721963070717, 'exit_reached': 0.0, 'robot_pos': [298.1748046875, 476.49554443359375, -0.6298689842224121]}
{'collision': 137, 'dist_obj': -94.56196533531094, 'exit_reached': 0.0, 'robot_pos': [56.60430908203125, 154.5009765625, -2.8452906608581543]}
{'collision': 137, 'dist_obj': -94.56289989358976, 'exit_reached': 0.0, 'robot_pos': [56.600791931152344, 154.5017852783203, -2.8452975749969482]}
{'collision': 59, 'dist_obj': -520.1343253649085, 'exit_reached': 0.0, 'robot_pos': [62.3202018737793, 580.129150390625, 1.6125367879867554]}
{'collision': 126, 'dist_obj': -185.81557432897873, 'exit_reached': 0.0, 'robot_pos': [50.93260192871094, 245.59420776367188, 2.449415683746338]}
{'collision': 39, 'dist_obj': -328.8068811278651, 'exit_reached': 0.0, 'robot_pos': [17.062883377075195, 385.9913635253906, 2.917598009109497]}
{'collision': 106, 'dist_obj': -162.41086084265513, 'exit_reached': 0.0, 'robot_pos': [157.3370361328125, 190.01072692871094, -1.5064613819122314]}
{'collision': 137, 'dist_obj': -94.56131045443306, 'exit_reached': 0.0, 'robot_pos': [56.605560302734375, 154.5003662109375, -2.8452837467193604]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 136, 'dist_obj': -95.6678262395449, 'exit_reached': 0.0, 'robot_pos': [60.434486389160156, 155.66683959960938, -2.845454692840576]}
{'collision': 137, 'dist_obj': -94.56116007230362, 'exit_reached': 0.0, 'robot_pos': [56.60337829589844, 154.50013732910156, -2.8452765941619873]}
{'collision': 137, 'dist_obj': -94.56906421667155, 'exit_reached': 0.0, 'robot_pos': [56.58418273925781, 154.50735473632812, -2.8453452587127686]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 106, 'dist_obj': -162.4113089481485, 'exit_reached': 0.0, 'robot_pos': [157.33778381347656, 190.01072692871094, -1.506468415260315]}
{'collision': 137, 'dist_obj': -94.56098496344603, 'exit_reached': 0.0, 'robot_pos': [56.60740661621094, 154.50010681152344, -2.845280885696411]}
{'collision': 136, 'dist_obj': -95.66704815521864, 'exit_reached': 0.0, 'robot_pos': [60.43113708496094, 155.66607666015625, -2.8454349040985107]}
{'collision': 136, 'dist_obj': -95.65928695993536, 'exit_reached': 0.0, 'robot_pos': [60.45536422729492, 155.658203125, -2.8453383445739746]}
{'collision': 39, 'dist_obj': -328.8068811278651, 'exit_reached': 0.0, 'robot_pos': [17.062883377075195, 385.9913635253906, -3.13533616065979]}
{'collision': 137, 'dist_obj': -94.56098496344603, 'exit_reached': 0.0, 'robot_pos': [56.60740661621094, 154.50010681152344, -2.845280885696411]}
{'collision': 136, 'dist_obj': -95.66608552410719, 'exit_reached': 0.0, 'robot_pos': [60.440887451171875, 155.66506958007812, -2.8454344272613525]}
{'collision': 106, 'dist_obj': -162.4104154868588, 'exit_reached': 0.0, 'robot_pos': [157.33657836914062, 190.01051330566406, -1.506479263305664]}
{'collision': 137, 'dist_obj': -94.5632787090561, 'exit_reached': 0.0, 'robot_pos': [56.599586486816406, 154.5021209716797, -2.845302104949951]}
{'collision': 93, 'dist_obj': -383.04976142616334, 'exit_reached': 0.0, 'robot_pos': [271.9055480957031, 379.097412109375, -1.2060034275054932]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 137, 'dist_obj': -94.56136536075837, 'exit_reached': 0.0, 'robot_pos': [56.602333068847656, 154.50030517578125, -2.845278739929199]}
{'collision': 137, 'dist_obj': -94.5612342096588, 'exit_reached': 0.0, 'robot_pos': [56.605560302734375, 154.5002899169922, -2.845283269882202]}
{'collision': 288, 'dist_obj': -328.46333970370944, 'exit_reached': 0.0, 'robot_pos': [218.5224609375, 347.67828369140625, -2.396519899368286]}
{'collision': 100, 'dist_obj': -355.7207549256474, 'exit_reached': 0.0, 'robot_pos': [246.10507202148438, 363.1536865234375, -2.638970375061035]}
{'collision': 137, 'dist_obj': -94.56138788355709, 'exit_reached': 0.0, 'robot_pos': [56.6051025390625, 154.50042724609375, -2.8452837467193604]}
{'collision': 198, 'dist_obj': -283.6427045716156, 'exit_reached': 0.0, 'robot_pos': [156.15367126464844, 326.8476257324219, -0.11060283333063126]}
{'collision': 137, 'dist_obj': -94.56141007202886, 'exit_reached': 0.0, 'robot_pos': [56.60448455810547, 154.50042724609375, -2.845282793045044]}
{'collision': 93, 'dist_obj': -203.39092608874236, 'exit_reached': 0.0, 'robot_pos': [157.2678680419922, 238.6248321533203, -1.4588854312896729]}
{'collision': 139, 'dist_obj': -95.95674462554899, 'exit_reached': 0.0, 'robot_pos': [47.90255355834961, 155.1911163330078, -2.876340389251709]}
{'collision': 136, 'dist_obj': -95.66037697203669, 'exit_reached': 0.0, 'robot_pos': [60.45355224609375, 155.6593017578125, -2.845355749130249]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 137, 'dist_obj': -94.56138788355709, 'exit_reached': 0.0, 'robot_pos': [56.6051025390625, 154.50042724609375, -2.8452837467193604]}
{'collision': 137, 'dist_obj': -94.56138788355709, 'exit_reached': 0.0, 'robot_pos': [56.6051025390625, 154.50042724609375, -2.8452837467193604]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 137, 'dist_obj': -94.56114071225778, 'exit_reached': 0.0, 'robot_pos': [56.606040954589844, 154.50021362304688, -2.8452818393707275]}
{'collision': 106, 'dist_obj': -162.41040327210675, 'exit_reached': 0.0, 'robot_pos': [157.33657836914062, 190.010498046875, -1.5064799785614014]}
{'collision': 97, 'dist_obj': -373.59482188155283, 'exit_reached': 0.0, 'robot_pos': [265.48809814453125, 372.0059814453125, -0.7486931085586548]}
{'collision': 139, 'dist_obj': -96.11801298285734, 'exit_reached': 0.0, 'robot_pos': [47.852176666259766, 155.34727478027344, -2.877938985824585]}
{'collision': 137, 'dist_obj': -94.5612082280791, 'exit_reached': 0.0, 'robot_pos': [56.59822082519531, 154.5, -2.8452632427215576]}
{'collision': 92, 'dist_obj': -319.69124996584947, 'exit_reached': 0.0, 'robot_pos': [190.50950622558594, 351.8385925292969, -2.341008186340332]}
{'collision': 137, 'dist_obj': -94.56122726688146, 'exit_reached': 0.0, 'robot_pos': [56.60490417480469, 154.50025939941406, -2.845280885696411]}
{'collision': 137, 'dist_obj': -94.56137972149159, 'exit_reached': 0.0, 'robot_pos': [56.60150909423828, 154.5002899169922, -2.845276117324829]}
{'collision': 314, 'dist_obj': -307.87873227201607, 'exit_reached': 0.0, 'robot_pos': [155.46202087402344, 352.7051696777344, 0.012305967509746552]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 137, 'dist_obj': -94.56119057018797, 'exit_reached': 0.0, 'robot_pos': [56.60337829589844, 154.5001678466797, -2.8452765941619873]}
{'collision': 137, 'dist_obj': -94.56098496344603, 'exit_reached': 0.0, 'robot_pos': [56.60740661621094, 154.50010681152344, -2.845280885696411]}
{'collision': 169, 'dist_obj': -522.3114291092741, 'exit_reached': 0.0, 'robot_pos': [225.95323181152344, 555.2461547851562, 1.0305397510528564]}
{'collision': 137, 'dist_obj': -94.56196807503366, 'exit_reached': 0.0, 'robot_pos': [56.60423278808594, 154.5009765625, -2.845290422439575]}
{'collision': 137, 'dist_obj': -94.56117449619846, 'exit_reached': 0.0, 'robot_pos': [56.60594940185547, 154.500244140625, -2.8452818393707275]}
{'collision': 136, 'dist_obj': -95.66590365158899, 'exit_reached': 0.0, 'robot_pos': [60.44115447998047, 155.66488647460938, -2.845432758331299]}
{'collision': 138, 'dist_obj': -94.97833363369871, 'exit_reached': 0.0, 'robot_pos': [55.91031265258789, 154.89024353027344, -2.868542194366455]}
{'collision': 137, 'dist_obj': -94.56138788355709, 'exit_reached': 0.0, 'robot_pos': [56.6051025390625, 154.50042724609375, -2.8452837467193604]}
{'collision': 91, 'dist_obj': -314.50203926215727, 'exit_reached': 0.0, 'robot_pos': [192.04151916503906, 345.4410095214844, -2.0196213722229004]}
{'collision': 137, 'dist_obj': -94.56125110184664, 'exit_reached': 0.0, 'robot_pos': [56.60551452636719, 154.50030517578125, -2.845283269882202]}
{'collision': 329, 'dist_obj': -293.92799028400236, 'exit_reached': 0.0, 'robot_pos': [155.8895263671875, 337.8468322753906, -0.08827582746744156]}
{'collision': 214, 'dist_obj': -304.2020557470753, 'exit_reached': 0.0, 'robot_pos': [155.8704376220703, 348.7001037597656, 0.05321621894836426]}
{'collision': 72, 'dist_obj': -500.6579697456452, 'exit_reached': 0.0, 'robot_pos': [17.03685188293457, 558.8111572265625, 1.8716431856155396]}
{'collision': 136, 'dist_obj': -95.64931556510743, 'exit_reached': 0.0, 'robot_pos': [60.49970245361328, 155.64801025390625, -2.845238447189331]}
{'collision': 137, 'dist_obj': -94.56213884389953, 'exit_reached': 0.0, 'robot_pos': [56.602874755859375, 154.5010986328125, -2.8452911376953125]}
{'collision': 136, 'dist_obj': -95.6658893959035, 'exit_reached': 0.0, 'robot_pos': [60.44137191772461, 155.6648712158203, -2.8454320430755615]}
{'collision': 136, 'dist_obj': -95.6681515102269, 'exit_reached': 0.0, 'robot_pos': [60.432186126708984, 155.66717529296875, -2.8454580307006836]}
{'collision': 137, 'dist_obj': -94.56138788355709, 'exit_reached': 0.0, 'robot_pos': [56.6051025390625, 154.50042724609375, -2.8452837467193604]}
{'collision': 137, 'dist_obj': -94.56117449619846, 'exit_reached': 0.0, 'robot_pos': [56.60594940185547, 154.500244140625, -2.8452818393707275]}
{'collision': 134, 'dist_obj': -483.27756644985715, 'exit_reached': 0.0, 'robot_pos': [286.3896789550781, 486.9718017578125, -0.6356413960456848]}
{'collision': 137, 'dist_obj': -94.56193547972289, 'exit_reached': 0.0, 'robot_pos': [56.60386657714844, 154.5009307861328, -2.8452885150909424]}
{'collision': 95, 'dist_obj': -376.8189600323581, 'exit_reached': 0.0, 'robot_pos': [267.7205810546875, 374.395751953125, -1.102766752243042]}
{'collision': 137, 'dist_obj': -94.57207778974397, 'exit_reached': 0.0, 'robot_pos': [56.60211944580078, 154.51101684570312, -2.845384359359741]}
{'collision': 39, 'dist_obj': -328.8068811278651, 'exit_reached': 0.0, 'robot_pos': [17.062883377075195, 385.9913635253906, -3.091233015060425]}
{'collision': 137, 'dist_obj': -94.56204368882565, 'exit_reached': 0.0, 'robot_pos': [56.60340118408203, 154.5010223388672, -2.845290184020996]}
{'collision': 137, 'dist_obj': -94.56182591689578, 'exit_reached': 0.0, 'robot_pos': [56.60309600830078, 154.50079345703125, -2.845287322998047]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 89, 'dist_obj': -377.833901952326, 'exit_reached': 0.0, 'robot_pos': [267.80279541015625, 375.557373046875, -1.024665355682373]}
{'collision': 137, 'dist_obj': -94.56276668056634, 'exit_reached': 0.0, 'robot_pos': [56.60449981689453, 154.5017852783203, -2.8452978134155273]}
{'collision': 197, 'dist_obj': -478.76070800199943, 'exit_reached': 0.0, 'robot_pos': [295.6155090332031, 476.7698974609375, -0.4518750011920929]}
{'collision': 137, 'dist_obj': -94.56090888145572, 'exit_reached': 0.0, 'robot_pos': [56.60655212402344, 154.5, -2.8452796936035156]}
{'collision': 141, 'dist_obj': -97.36082661918732, 'exit_reached': 0.0, 'robot_pos': [39.52946853637695, 155.1844940185547, -2.8961195945739746]}
{'collision': 137, 'dist_obj': -94.56613237405348, 'exit_reached': 0.0, 'robot_pos': [56.59105682373047, 154.50466918945312, -2.845329999923706]}
{'collision': 137, 'dist_obj': -94.5612082280791, 'exit_reached': 0.0, 'robot_pos': [56.59822082519531, 154.5, -2.8452632427215576]}
{'collision': 137, 'dist_obj': -94.56131045443306, 'exit_reached': 0.0, 'robot_pos': [56.605560302734375, 154.5003662109375, -2.8452837467193604]}
{'collision': 93, 'dist_obj': -372.0459725771766, 'exit_reached': 0.0, 'robot_pos': [264.8249816894531, 370.5880432128906, -2.6449289321899414]}
{'collision': 136, 'dist_obj': -95.66722499408459, 'exit_reached': 0.0, 'robot_pos': [60.429744720458984, 155.666259765625, -2.8454368114471436]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 131, 'dist_obj': -100.16566665619592, 'exit_reached': 0.0, 'robot_pos': [81.27754974365234, 157.87965393066406, -2.845099687576294]}
{'collision': 145, 'dist_obj': -268.2826372614351, 'exit_reached': 0.0, 'robot_pos': [110.9806137084961, 323.394287109375, 1.4216235876083374]}
{'collision': 137, 'dist_obj': -94.56138788355709, 'exit_reached': 0.0, 'robot_pos': [56.6051025390625, 154.50042724609375, -2.8452837467193604]}
{'collision': 304, 'dist_obj': -254.1036462388198, 'exit_reached': 0.0, 'robot_pos': [157.3959503173828, 294.697021484375, -1.4942424297332764]}
{'collision': 136, 'dist_obj': -95.666413826041, 'exit_reached': 0.0, 'robot_pos': [60.43928146362305, 155.6654052734375, -2.8454387187957764]}
{'collision': 160, 'dist_obj': -306.07569264607554, 'exit_reached': 0.0, 'robot_pos': [155.45046997070312, 350.8118591308594, -0.07376284897327423]}
{'collision': 137, 'dist_obj': -94.5613617971156, 'exit_reached': 0.0, 'robot_pos': [56.60243225097656, 154.50030517578125, -2.845278739929199]}
{'collision': 213, 'dist_obj': -296.59607522228225, 'exit_reached': 0.0, 'robot_pos': [157.15867614746094, 340.23101806640625, -1.4192867279052734]}
{'collision': 137, 'dist_obj': -94.56116007230362, 'exit_reached': 0.0, 'robot_pos': [56.60337829589844, 154.50013732910156, -2.8452765941619873]}
{'collision': 137, 'dist_obj': -94.56137972149159, 'exit_reached': 0.0, 'robot_pos': [56.60150909423828, 154.5002899169922, -2.845276117324829]}
{'collision': 136, 'dist_obj': -95.66492908240907, 'exit_reached': 0.0, 'robot_pos': [60.44487762451172, 155.6638946533203, -2.845421075820923]}
{'collision': 137, 'dist_obj': -94.56117449619846, 'exit_reached': 0.0, 'robot_pos': [56.60594940185547, 154.500244140625, -2.8452818393707275]}
{'collision': 137, 'dist_obj': -94.56115212763028, 'exit_reached': 0.0, 'robot_pos': [56.60614776611328, 154.50022888183594, -2.8452813625335693]}
{'collision': 90, 'dist_obj': -217.4242366681553, 'exit_reached': 0.0, 'robot_pos': [157.28964233398438, 254.44285583496094, -1.447472333908081]}
{'collision': 78, 'dist_obj': -520.4630062529175, 'exit_reached': 0.0, 'robot_pos': [73.4713363647461, 580.2886352539062, 0.19807100296020508]}
{'collision': 137, 'dist_obj': -94.5631145857353, 'exit_reached': 0.0, 'robot_pos': [56.60033416748047, 154.50198364257812, -2.8453001976013184]}
{'collision': 137, 'dist_obj': -94.56138788355709, 'exit_reached': 0.0, 'robot_pos': [56.6051025390625, 154.50042724609375, -2.8452837467193604]}
{'collision': 138, 'dist_obj': -95.83909857544016, 'exit_reached': 0.0, 'robot_pos': [53.100242614746094, 155.5904083251953, -2.851871967315674]}
{'collision': 208, 'dist_obj': -291.2690852892236, 'exit_reached': 0.0, 'robot_pos': [156.506591796875, 334.81658935546875, -0.08714074641466141]}
{'collision': 88, 'dist_obj': -346.8400599001628, 'exit_reached': 0.0, 'robot_pos': [156.98851013183594, 393.0033874511719, -1.3661229610443115]}
{'collision': 207, 'dist_obj': -273.16522414355813, 'exit_reached': 0.0, 'robot_pos': [155.75714111328125, 315.83160400390625, -0.08410593867301941]}
{'collision': 136, 'dist_obj': -95.65049710881479, 'exit_reached': 0.0, 'robot_pos': [60.49510955810547, 155.6492156982422, -2.8452532291412354]}
{'collision': 116, 'dist_obj': -149.40471581223292, 'exit_reached': 0.0, 'robot_pos': [157.0299835205078, 173.6087646484375, -1.0573234558105469]}
{'collision': 137, 'dist_obj': -94.56138267943786, 'exit_reached': 0.0, 'robot_pos': [56.605247497558594, 154.50042724609375, -2.8452837467193604]}
{'collision': 101, 'dist_obj': -428.53674310791, 'exit_reached': 0.0, 'robot_pos': [18.247007369995117, 486.49786376953125, 3.023441791534424]}
{'collision': 106, 'dist_obj': -162.4105771553105, 'exit_reached': 0.0, 'robot_pos': [157.3367462158203, 190.01058959960938, -1.506472110748291]}
{'collision': 137, 'dist_obj': -94.56095134288773, 'exit_reached': 0.0, 'robot_pos': [56.60664367675781, 154.5000457763672, -2.8452796936035156]}
{'collision': 195, 'dist_obj': -144.92714598695915, 'exit_reached': 0.0, 'robot_pos': [155.37388610839844, 169.12240600585938, -0.8459433913230896]}
{'collision': 136, 'dist_obj': -95.66592719950036, 'exit_reached': 0.0, 'robot_pos': [60.43294906616211, 155.66494750976562, -2.845416784286499]}
{'collision': 102, 'dist_obj': -175.31632200706628, 'exit_reached': 0.0, 'robot_pos': [157.19000244140625, 205.91064453125, -1.4857534170150757]}
