## Generation 0 
{'collision': 0, 'dist_obj': -363.16276538667347, 'exit_reached': 0.0, 'robot_pos': [23.355640411376953, 421.30926513671875, -0.998238205909729]}
{'collision': 60, 'dist_obj': -205.60230167682744, 'exit_reached': 0.0, 'robot_pos': [19.44533920288086, 261.5629577636719, 1.3926386833190918]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761739730835]}
{'collision': 1000, 'dist_obj': -391.9130485215883, 'exit_reached': 0.0, 'robot_pos': [86.54114532470703, 451.0133056640625, 0.38190966844558716]}
{'collision': 60, 'dist_obj': -205.58735976694211, 'exit_reached': 0.0, 'robot_pos': [19.492904663085938, 261.5572814941406, 1.3929266929626465]}
{'collision': 59, 'dist_obj': -209.10248292339878, 'exit_reached': 0.0, 'robot_pos': [20.895177841186523, 265.41339111328125, 1.3971915245056152]}
{'collision': 60, 'dist_obj': -205.60825228204084, 'exit_reached': 0.0, 'robot_pos': [19.42639923095703, 261.5652160644531, 1.392524003982544]}
{'collision': 36, 'dist_obj': -303.4439582675783, 'exit_reached': 0.0, 'robot_pos': [17.880834579467773, 360.506591796875, 1.212705373764038]}
{'collision': 49, 'dist_obj': -242.5892118954766, 'exit_reached': 0.0, 'robot_pos': [51.5759162902832, 302.4429016113281, 1.536585807800293]}
{'collision': 29, 'dist_obj': -332.86868420163813, 'exit_reached': 0.0, 'robot_pos': [18.115680694580078, 390.2230529785156, 1.056734561920166]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.60086119782162, 'exit_reached': 0.0, 'robot_pos': [19.44976043701172, 261.5623779296875, 1.3926653861999512]}
{'collision': 60, 'dist_obj': -205.63995195434174, 'exit_reached': 0.0, 'robot_pos': [19.325910568237305, 261.5773010253906, 1.3919153213500977]}
{'collision': 25, 'dist_obj': -350.15334775141554, 'exit_reached': 0.0, 'robot_pos': [17.573638916015625, 407.57354736328125, 0.7854011654853821]}
{'collision': 60, 'dist_obj': -205.59190688866144, 'exit_reached': 0.0, 'robot_pos': [19.47833251953125, 261.5589904785156, 1.392838478088379]}
{'collision': 60, 'dist_obj': -205.59453778931646, 'exit_reached': 0.0, 'robot_pos': [19.47014617919922, 261.5600280761719, 1.3927888870239258]}
{'collision': 60, 'dist_obj': -205.60023178648865, 'exit_reached': 0.0, 'robot_pos': [19.452041625976562, 261.56219482421875, 1.392679214477539]}
{'collision': 50, 'dist_obj': -239.4510546986434, 'exit_reached': 0.0, 'robot_pos': [49.01023483276367, 299.19873046875, 1.5366178750991821]}
{'collision': 60, 'dist_obj': -205.6033241899327, 'exit_reached': 0.0, 'robot_pos': [19.442127227783203, 261.5633544921875, 1.3926191329956055]}
{'collision': 59, 'dist_obj': -209.29748562022723, 'exit_reached': 0.0, 'robot_pos': [20.249319076538086, 265.4880065917969, 1.3931857347488403]}
{'collision': 60, 'dist_obj': -205.58735976694211, 'exit_reached': 0.0, 'robot_pos': [19.492904663085938, 261.5572814941406, 1.3929266929626465]}
{'collision': 60, 'dist_obj': -205.60764409191938, 'exit_reached': 0.0, 'robot_pos': [19.428268432617188, 261.5649719238281, 1.3925352096557617]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 60, 'dist_obj': -205.59453778931646, 'exit_reached': 0.0, 'robot_pos': [19.47014617919922, 261.5600280761719, 1.3927888870239258]}
{'collision': 60, 'dist_obj': -205.60430403765776, 'exit_reached': 0.0, 'robot_pos': [19.438980102539062, 261.563720703125, 1.3926000595092773]}
{'collision': 29, 'dist_obj': -333.795507714005, 'exit_reached': 0.0, 'robot_pos': [16.51407814025879, 390.9507751464844, 1.0285913944244385]}
{'collision': 60, 'dist_obj': -205.6100560624087, 'exit_reached': 0.0, 'robot_pos': [19.420745849609375, 261.56591796875, 1.3924896717071533]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 54, 'dist_obj': -225.6573369114474, 'exit_reached': 0.0, 'robot_pos': [33.04909896850586, 284.0421447753906, 1.4478373527526855]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 59, 'dist_obj': -209.2977551855013, 'exit_reached': 0.0, 'robot_pos': [20.24837303161621, 265.48809814453125, 1.3931797742843628]}
{'collision': 60, 'dist_obj': -205.60066199925697, 'exit_reached': 0.0, 'robot_pos': [19.450618743896484, 261.5623474121094, 1.3926706314086914]}
{'collision': 60, 'dist_obj': -205.60108507352982, 'exit_reached': 0.0, 'robot_pos': [19.44923210144043, 261.5625, 1.3926621675491333]}
{'collision': 60, 'dist_obj': -205.60108507352982, 'exit_reached': 0.0, 'robot_pos': [19.44923210144043, 261.5625, 1.3926621675491333]}
{'collision': 60, 'dist_obj': -205.63767672451758, 'exit_reached': 0.0, 'robot_pos': [19.333179473876953, 261.5764465332031, 1.391959309577942]}
{'collision': 60, 'dist_obj': -205.621590169779, 'exit_reached': 0.0, 'robot_pos': [19.38414764404297, 261.5703125, 1.3922680616378784]}
## Generation 32 
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -206.68878047841935, 'exit_reached': 0.0, 'robot_pos': [17.19120216369629, 262.20697021484375, 1.3868824243545532]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 59, 'dist_obj': -209.3096132009096, 'exit_reached': 0.0, 'robot_pos': [20.209619522094727, 265.49267578125, 1.3929393291473389]}
{'collision': 60, 'dist_obj': -205.59314049935148, 'exit_reached': 0.0, 'robot_pos': [19.474502563476562, 261.5594787597656, 1.3928152322769165]}
{'collision': 60, 'dist_obj': -205.5978588488475, 'exit_reached': 0.0, 'robot_pos': [19.45937156677246, 261.5612487792969, 1.3927236795425415]}
{'collision': 60, 'dist_obj': -205.62382064569417, 'exit_reached': 0.0, 'robot_pos': [19.37694549560547, 261.5711364746094, 1.3922244310379028]}
{'collision': 55, 'dist_obj': -226.6000264343024, 'exit_reached': 0.0, 'robot_pos': [16.96881103515625, 282.4767150878906, 1.3627605438232422]}
{'collision': 60, 'dist_obj': -205.58539951422154, 'exit_reached': 0.0, 'robot_pos': [19.49905776977539, 261.5565185546875, 1.3929640054702759]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 60, 'dist_obj': -205.58553924812048, 'exit_reached': 0.0, 'robot_pos': [19.498804092407227, 261.5566101074219, 1.3929624557495117]}
{'collision': 60, 'dist_obj': -205.5961777594969, 'exit_reached': 0.0, 'robot_pos': [19.464862823486328, 261.5606384277344, 1.3927568197250366]}
{'collision': 60, 'dist_obj': -205.6022608484101, 'exit_reached': 0.0, 'robot_pos': [19.44539451599121, 261.56292724609375, 1.3926390409469604]}
{'collision': 60, 'dist_obj': -205.59938510193592, 'exit_reached': 0.0, 'robot_pos': [19.454666137695312, 261.5618591308594, 1.3926950693130493]}
{'collision': 60, 'dist_obj': -205.59808362459358, 'exit_reached': 0.0, 'robot_pos': [19.45868682861328, 261.56134033203125, 1.3927195072174072]}
{'collision': 59, 'dist_obj': -209.30203400775554, 'exit_reached': 0.0, 'robot_pos': [20.234365463256836, 265.48974609375, 1.3930928707122803]}
{'collision': 60, 'dist_obj': -205.59017882984628, 'exit_reached': 0.0, 'robot_pos': [19.483760833740234, 261.5583190917969, 1.392871379852295]}
{'collision': 60, 'dist_obj': -205.59453778931646, 'exit_reached': 0.0, 'robot_pos': [19.47014617919922, 261.5600280761719, 1.3927888870239258]}
{'collision': 60, 'dist_obj': -205.59453778931646, 'exit_reached': 0.0, 'robot_pos': [19.47014617919922, 261.5600280761719, 1.3927888870239258]}
{'collision': 59, 'dist_obj': -209.26637389542208, 'exit_reached': 0.0, 'robot_pos': [20.35125160217285, 265.47601318359375, 1.3938180208206177]}
{'collision': 60, 'dist_obj': -205.60945874154072, 'exit_reached': 0.0, 'robot_pos': [19.42255973815918, 261.565673828125, 1.3925007581710815]}
{'collision': 46, 'dist_obj': -254.82689934235196, 'exit_reached': 0.0, 'robot_pos': [59.75568771362305, 314.8267822265625, 1.59386146068573]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 50, 'dist_obj': -239.46332568944385, 'exit_reached': 0.0, 'robot_pos': [49.27207946777344, 299.222900390625, 1.5401147603988647]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.58804634350392, 'exit_reached': 0.0, 'robot_pos': [19.49063491821289, 261.5575256347656, 1.3929129838943481]}
{'collision': 60, 'dist_obj': -205.5898381349649, 'exit_reached': 0.0, 'robot_pos': [19.484882354736328, 261.5581970214844, 1.3928781747817993]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.6055676704347, 'exit_reached': 0.0, 'robot_pos': [19.435001373291016, 261.564208984375, 1.3925760984420776]}
{'collision': 60, 'dist_obj': -205.5906746937394, 'exit_reached': 0.0, 'robot_pos': [19.48230743408203, 261.55853271484375, 1.3928625583648682]}
{'collision': 47, 'dist_obj': -250.5666582382166, 'exit_reached': 0.0, 'robot_pos': [53.81312561035156, 310.4902648925781, 1.5504369735717773]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 44, 'dist_obj': -263.5384596892225, 'exit_reached': 0.0, 'robot_pos': [66.16244506835938, 323.4664001464844, 1.7004938125610352]}
{'collision': 60, 'dist_obj': -205.58539951422154, 'exit_reached': 0.0, 'robot_pos': [19.49905776977539, 261.5565185546875, 1.3929640054702759]}
{'collision': 48, 'dist_obj': -247.86883476990843, 'exit_reached': 0.0, 'robot_pos': [53.774784088134766, 307.7906494140625, 1.5787781476974487]}
{'collision': 60, 'dist_obj': -205.59462051081422, 'exit_reached': 0.0, 'robot_pos': [19.4697265625, 261.5600280761719, 1.3927863836288452]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 60, 'dist_obj': -205.61883657309048, 'exit_reached': 0.0, 'robot_pos': [19.39278793334961, 261.5692443847656, 1.3923203945159912]}
{'collision': 59, 'dist_obj': -209.29720783143406, 'exit_reached': 0.0, 'robot_pos': [20.250150680541992, 265.4878845214844, 1.393190860748291]}
{'collision': 54, 'dist_obj': -224.87933806776462, 'exit_reached': 0.0, 'robot_pos': [36.13674545288086, 283.609619140625, 1.462059497833252]}
{'collision': 60, 'dist_obj': -205.6022608484101, 'exit_reached': 0.0, 'robot_pos': [19.44539451599121, 261.56292724609375, 1.3926390409469604]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 59, 'dist_obj': -209.30046571360324, 'exit_reached': 0.0, 'robot_pos': [20.2396240234375, 265.4891662597656, 1.3931255340576172]}
{'collision': 60, 'dist_obj': -205.59547754863428, 'exit_reached': 0.0, 'robot_pos': [19.46704864501953, 261.56036376953125, 1.3927701711654663]}
{'collision': 60, 'dist_obj': -205.5980655715846, 'exit_reached': 0.0, 'robot_pos': [19.458778381347656, 261.56134033203125, 1.3927199840545654]}
{'collision': 60, 'dist_obj': -205.59276382400375, 'exit_reached': 0.0, 'robot_pos': [19.47565460205078, 261.559326171875, 1.392822265625]}
{'collision': 59, 'dist_obj': -209.295966309515, 'exit_reached': 0.0, 'robot_pos': [20.25416374206543, 265.4873962402344, 1.3932157754898071]}
{'collision': 59, 'dist_obj': -209.30486311298884, 'exit_reached': 0.0, 'robot_pos': [20.22515296936035, 265.4908447265625, 1.3930357694625854]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.60929990912095, 'exit_reached': 0.0, 'robot_pos': [19.42306137084961, 261.56561279296875, 1.3925037384033203]}
{'collision': 60, 'dist_obj': -205.59414846875316, 'exit_reached': 0.0, 'robot_pos': [19.471210479736328, 261.5598449707031, 1.3927953243255615]}
{'collision': 60, 'dist_obj': -205.60240590703145, 'exit_reached': 0.0, 'robot_pos': [19.445114135742188, 261.5630187988281, 1.3926372528076172]}
{'collision': 60, 'dist_obj': -205.61087698994262, 'exit_reached': 0.0, 'robot_pos': [19.418102264404297, 261.56622314453125, 1.3924736976623535]}
{'collision': 59, 'dist_obj': -209.3071504216229, 'exit_reached': 0.0, 'robot_pos': [20.217689514160156, 265.4917297363281, 1.3929893970489502]}
{'collision': 60, 'dist_obj': -205.58804634350392, 'exit_reached': 0.0, 'robot_pos': [19.49063491821289, 261.5575256347656, 1.3929129838943481]}
{'collision': 40, 'dist_obj': -290.6899669897772, 'exit_reached': 0.0, 'robot_pos': [83.53821563720703, 349.73541259765625, 2.354006290435791]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 59, 'dist_obj': -209.3051616532819, 'exit_reached': 0.0, 'robot_pos': [20.224212646484375, 265.490966796875, 1.3930299282073975]}
{'collision': 60, 'dist_obj': -205.5939592896911, 'exit_reached': 0.0, 'robot_pos': [19.471866607666016, 261.5597839355469, 1.3927993774414062]}
{'collision': 59, 'dist_obj': -209.3082780492129, 'exit_reached': 0.0, 'robot_pos': [20.21380615234375, 265.49212646484375, 1.3929654359817505]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 59, 'dist_obj': -209.30053553241868, 'exit_reached': 0.0, 'robot_pos': [20.23941421508789, 265.48919677734375, 1.3931242227554321]}
{'collision': 46, 'dist_obj': -254.283507790063, 'exit_reached': 0.0, 'robot_pos': [57.81370544433594, 314.27410888671875, 1.5723203420639038]}
{'collision': 59, 'dist_obj': -209.2767588669615, 'exit_reached': 0.0, 'robot_pos': [20.31732940673828, 265.48004150390625, 1.3936076164245605]}
{'collision': 55, 'dist_obj': -226.61698492326593, 'exit_reached': 0.0, 'robot_pos': [16.944046020507812, 282.48919677734375, 1.3627830743789673]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.6587618589401245]}
{'collision': 60, 'dist_obj': -205.5978588488475, 'exit_reached': 0.0, 'robot_pos': [19.45937156677246, 261.5612487792969, 1.3927236795425415]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 60, 'dist_obj': -205.58735976694211, 'exit_reached': 0.0, 'robot_pos': [19.492904663085938, 261.5572814941406, 1.3929266929626465]}
{'collision': 60, 'dist_obj': -205.5932508755183, 'exit_reached': 0.0, 'robot_pos': [19.47409439086914, 261.55950927734375, 1.3928128480911255]}
{'collision': 60, 'dist_obj': -205.59424305901092, 'exit_reached': 0.0, 'robot_pos': [19.470882415771484, 261.55987548828125, 1.3927932977676392]}
{'collision': 25, 'dist_obj': -349.61387049460444, 'exit_reached': 0.0, 'robot_pos': [18.468624114990234, 407.1383056640625, 0.8379366993904114]}
{'collision': 60, 'dist_obj': -205.58735976694211, 'exit_reached': 0.0, 'robot_pos': [19.492904663085938, 261.5572814941406, 1.3929266929626465]}
{'collision': 60, 'dist_obj': -205.59414846875316, 'exit_reached': 0.0, 'robot_pos': [19.471210479736328, 261.5598449707031, 1.3927953243255615]}
{'collision': 59, 'dist_obj': -209.29976862293168, 'exit_reached': 0.0, 'robot_pos': [20.241716384887695, 265.4888610839844, 1.3931385278701782]}
{'collision': 45, 'dist_obj': -259.50429133046373, 'exit_reached': 0.0, 'robot_pos': [61.54454040527344, 319.49969482421875, 1.6187160015106201]}
{'collision': 32, 'dist_obj': -320.4183584601468, 'exit_reached': 0.0, 'robot_pos': [17.61036491394043, 377.6020202636719, 1.1393963098526]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 60, 'dist_obj': -205.5898381349649, 'exit_reached': 0.0, 'robot_pos': [19.484882354736328, 261.5581970214844, 1.3928781747817993]}
{'collision': 59, 'dist_obj': -209.30527969478982, 'exit_reached': 0.0, 'robot_pos': [20.2237491607666, 265.4909973144531, 1.3930270671844482]}
{'collision': 31, 'dist_obj': -324.60357794994775, 'exit_reached': 0.0, 'robot_pos': [17.306915283203125, 381.78375244140625, 1.0962485074996948]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.6587618589401245]}
{'collision': 60, 'dist_obj': -205.617700575756, 'exit_reached': 0.0, 'robot_pos': [19.396419525146484, 261.5688171386719, 1.392342448234558]}
{'collision': 43, 'dist_obj': -270.5488345434496, 'exit_reached': 0.0, 'robot_pos': [69.91323852539062, 330.3671569824219, 1.889066457748413]}
{'collision': 60, 'dist_obj': -205.59712268928686, 'exit_reached': 0.0, 'robot_pos': [19.461891174316406, 261.5610046386719, 1.392738938331604]}
{'collision': 59, 'dist_obj': -209.3089558163026, 'exit_reached': 0.0, 'robot_pos': [20.211816787719727, 265.492431640625, 1.3929530382156372]}
